subject,ROI,mean_z
sub-002,Frontal Medial Cortex,0.0
sub-002,Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex),-0.3884880668224794
sub-002,Subcallosal Cortex,-0.0005998749930543543
sub-002,Paracingulate Gyrus,-0.025843568036644893
sub-002,"Cingulate Gyrus, anterior division",-0.11728208133307148
sub-002,"Cingulate Gyrus, posterior division",-0.11913578590295248
sub-002,Precuneous Cortex,-0.19447428644631337
sub-002,Cuneal Cortex,-0.0023904225106391587
sub-002,Frontal Orbital Cortex,-0.026764220549060146
sub-002,"Parahippocampal Gyrus, anterior division",-0.17192045632522424
sub-002,"Parahippocampal Gyrus, posterior division",0.07997039407501487
sub-002,Lingual Gyrus,0.00037535114866724107
sub-002,"Temporal Fusiform Cortex, anterior division",-0.12699150129932868
sub-002,"Temporal Fusiform Cortex, posterior division",0.07129410657385563
sub-002,Temporal Occipital Fusiform Cortex,0.18613900563254704
sub-002,Occipital Fusiform Gyrus,0.0011482785064433126
sub-002,Frontal Opercular Cortex,-0.05190136765196924
sub-002,Central Opercular Cortex,0.4256819401378341
sub-002,Parietal Opercular Cortex,0.1836242736805875
sub-002,Planum Polare,-0.02424601162111676
sub-002,Heschl's Gyrus (includes H1 and H2),0.315608243285266
sub-002,Planum Temporale,0.007940620810091004
sub-002,Supracalcarine Cortex,-0.027965134866084835
sub-002,Occipital Pole,0.0
sub-003,Frontal Pole,0.044747193208795936
sub-003,Insular Cortex,0.009125302565538793
sub-003,Superior Frontal Gyrus,0.0322070454664251
sub-003,Middle Frontal Gyrus,0.028076210631892463
sub-003,"Inferior Frontal Gyrus, pars triangularis",0.25424504883987953
sub-003,"Inferior Frontal Gyrus, pars opercularis",0.3806628765548258
sub-003,Precentral Gyrus,-0.11235058062007444
sub-003,Temporal Pole,-0.004387895689976645
sub-003,"Superior Temporal Gyrus, anterior division",0.0010662450159781046
sub-003,"Superior Temporal Gyrus, posterior division",0.0035681192336498575
sub-003,"Middle Temporal Gyrus, anterior division",0.0
sub-003,"Middle Temporal Gyrus, posterior division",0.0010691610203828587
sub-003,"Middle Temporal Gyrus, temporooccipital part",0.0032641263701757247
sub-003,"Inferior Temporal Gyrus, anterior division",0.0
sub-003,"Inferior Temporal Gyrus, posterior division",0.0001809097805428066
sub-003,"Inferior Temporal Gyrus, temporooccipital part",0.0
sub-003,Postcentral Gyrus,-0.14661236494115465
sub-003,Superior Parietal Lobule,-0.24414376664296544
sub-003,"Supramarginal Gyrus, anterior division",-0.33737809678964653
sub-003,"Supramarginal Gyrus, posterior division",-0.0766801588826674
sub-003,Angular Gyrus,-0.06350994630802427
sub-003,"Lateral Occipital Cortex, superior division",-0.0085487713778251
sub-003,"Lateral Occipital Cortex, inferior division",0.0
sub-003,Intracalcarine Cortex,0.16161042950998147
sub-003,Frontal Medial Cortex,0.0
sub-003,Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex),-0.14096872516048406
sub-003,Subcallosal Cortex,0.04781487621313239
sub-003,Paracingulate Gyrus,-0.05544738187927501
sub-003,"Cingulate Gyrus, anterior division",0.11036800178053578
sub-003,"Cingulate Gyrus, posterior division",-0.09108687935190282
sub-003,Precuneous Cortex,0.0025268018399888766
sub-003,Cuneal Cortex,-9.284437860441324e-05
sub-003,Frontal Orbital Cortex,-0.011242904046380536
sub-003,"Parahippocampal Gyrus, anterior division",0.17850419826351582
sub-003,"Parahippocampal Gyrus, posterior division",0.20438984824396308
sub-003,Lingual Gyrus,0.16313419675323396
sub-003,"Temporal Fusiform Cortex, anterior division",0.003779172355575248
sub-003,"Temporal Fusiform Cortex, posterior division",0.08312071043358447
sub-003,Temporal Occipital Fusiform Cortex,0.0328675418477991
sub-003,Occipital Fusiform Gyrus,0.0
sub-003,Frontal Opercular Cortex,0.03990321116452357
sub-003,Central Opercular Cortex,-0.09044568872393063
sub-003,Parietal Opercular Cortex,-0.2842269646183468
sub-003,Planum Polare,0.010548452804689567
sub-003,Heschl's Gyrus (includes H1 and H2),0.021716831475116462
sub-003,Planum Temporale,-0.14746939855998023
sub-003,Supracalcarine Cortex,0.23388950020055269
sub-003,Occipital Pole,
sub-004,Frontal Pole,-0.05814070104716035
sub-004,Insular Cortex,-0.14124734780430717
sub-004,Superior Frontal Gyrus,-0.08897036951951397
sub-004,Middle Frontal Gyrus,-0.04398613495050895
sub-004,"Inferior Frontal Gyrus, pars triangularis",-0.295576239874801
sub-004,"Inferior Frontal Gyrus, pars opercularis",0.004778182009688977
sub-004,Precentral Gyrus,-0.2216879470302859
sub-004,Temporal Pole,0.009519910308326234
sub-004,"Superior Temporal Gyrus, anterior division",0.05968534861308371
sub-004,"Superior Temporal Gyrus, posterior division",0.0818655724081489
sub-004,"Middle Temporal Gyrus, anterior division",0.010998267407592402
sub-004,"Middle Temporal Gyrus, posterior division",0.07663622645639219
sub-004,"Middle Temporal Gyrus, temporooccipital part",-0.022599592537161938
sub-004,"Inferior Temporal Gyrus, anterior division",-0.024028787894598704
sub-004,"Inferior Temporal Gyrus, posterior division",-0.056820830190534785
sub-004,"Inferior Temporal Gyrus, temporooccipital part",-0.019422361516987587
sub-004,Postcentral Gyrus,-0.38294896581346605
sub-004,Superior Parietal Lobule,-0.33756418363145374
sub-004,"Supramarginal Gyrus, anterior division",-0.1346561569872989
sub-004,"Supramarginal Gyrus, posterior division",-0.09476666049950139
sub-004,Angular Gyrus,-0.05424285077706318
sub-004,"Lateral Occipital Cortex, superior division",-0.0033942428125470023
sub-004,"Lateral Occipital Cortex, inferior division",3.914386054426175e-05
sub-004,Intracalcarine Cortex,-0.016682854566228516
sub-004,Frontal Medial Cortex,0.0
sub-004,Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex),-0.14937637298944534
sub-004,Subcallosal Cortex,-0.006809796463169327
sub-004,Paracingulate Gyrus,-0.13418541593798416
sub-004,"Cingulate Gyrus, anterior division",-0.31929544742513777
sub-004,"Cingulate Gyrus, posterior division",-0.18227149440436202
sub-004,Precuneous Cortex,-0.0999588338698366
sub-004,Cuneal Cortex,0.0
sub-004,Frontal Orbital Cortex,-0.013001880609437853
sub-004,"Parahippocampal Gyrus, anterior division",-0.1125717346595876
sub-004,"Parahippocampal Gyrus, posterior division",-0.05978074540018636
sub-004,Lingual Gyrus,0.0024475870361287642
sub-004,"Temporal Fusiform Cortex, anterior division",-0.07762303426448003
sub-004,"Temporal Fusiform Cortex, posterior division",-0.05763768656196412
sub-004,Temporal Occipital Fusiform Cortex,0.18991107844591582
sub-004,Occipital Fusiform Gyrus,0.007327262630369402
sub-004,Frontal Opercular Cortex,-0.03610205182874321
sub-004,Central Opercular Cortex,0.0005108524796637483
sub-004,Parietal Opercular Cortex,-0.043086806924626075
sub-004,Planum Polare,0.022295400543506632
sub-004,Heschl's Gyrus (includes H1 and H2),-0.09509956414984391
sub-004,Planum Temporale,-0.16238527735637798
sub-004,Supracalcarine Cortex,0.007453348892558559
sub-004,Occipital Pole,0.0
sub-005,Frontal Pole,-0.03644590506750961
sub-005,Insular Cortex,0.10895465070331518
sub-005,Superior Frontal Gyrus,-0.7445038622472366
sub-005,Middle Frontal Gyrus,-0.33839756335996835
sub-005,"Inferior Frontal Gyrus, pars triangularis",0.1757114002207622
sub-005,"Inferior Frontal Gyrus, pars opercularis",0.30373828614095294
sub-005,Precentral Gyrus,-0.27994804351845914
sub-005,Temporal Pole,-0.04255733687143588
sub-005,"Superior Temporal Gyrus, anterior division",-0.22557249617920944
sub-005,"Superior Temporal Gyrus, posterior division",0.0004201361711573777
sub-005,"Middle Temporal Gyrus, anterior division",0.0
sub-005,"Middle Temporal Gyrus, posterior division",-0.012304817889260782
sub-005,"Middle Temporal Gyrus, temporooccipital part",-0.00011426443843266635
sub-005,"Inferior Temporal Gyrus, anterior division",-0.041931162287444
sub-005,"Inferior Temporal Gyrus, posterior division",-0.07184993943963851
sub-005,"Inferior Temporal Gyrus, temporooccipital part",0.001259013157103917
sub-005,Postcentral Gyrus,-0.35388953361046716
sub-005,Superior Parietal Lobule,-0.394847550503453
sub-005,"Supramarginal Gyrus, anterior division",-0.1481139120851402
sub-005,"Supramarginal Gyrus, posterior division",-0.08718202978515238
sub-005,Angular Gyrus,-0.0014611068110130716
sub-005,"Lateral Occipital Cortex, superior division",0.0
sub-005,"Lateral Occipital Cortex, inferior division",0.0
sub-005,Intracalcarine Cortex,0.04170596041558093
sub-005,Frontal Medial Cortex,0.0
sub-005,Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex),-0.33770737990692923
sub-005,Subcallosal Cortex,-0.06279411892702028
sub-005,Paracingulate Gyrus,-0.01939977624881773
sub-005,"Cingulate Gyrus, anterior division",-0.2506459486819297
sub-005,"Cingulate Gyrus, posterior division",-0.4724743943323655
sub-005,Precuneous Cortex,-0.0979777990900014
sub-005,Cuneal Cortex,0.0
sub-005,Frontal Orbital Cortex,0.012250437765496901
sub-005,"Parahippocampal Gyrus, anterior division",-0.15976262178287343
sub-005,"Parahippocampal Gyrus, posterior division",0.07042709431277676
sub-005,Lingual Gyrus,0.12033414042513012
sub-005,"Temporal Fusiform Cortex, anterior division",-0.0964826587501557
sub-005,"Temporal Fusiform Cortex, posterior division",-0.21435505501083693
sub-005,Temporal Occipital Fusiform Cortex,0.030298612553460575
sub-005,Occipital Fusiform Gyrus,0.025564752690550037
sub-005,Frontal Opercular Cortex,0.10625192241936454
sub-005,Central Opercular Cortex,0.5586015146986604
sub-005,Parietal Opercular Cortex,0.0006362263332468772
sub-005,Planum Polare,-0.17662052096866496
sub-005,Heschl's Gyrus (includes H1 and H2),0.6429871526443364
sub-005,Planum Temporale,0.06730238692747012
sub-005,Supracalcarine Cortex,0.008722616963449892
sub-005,Occipital Pole,0.0
